Altium Designer Pick and Place Locations
D:\1_AltiumProject\28_BEE_PC_EXP120\SpaceLiin-Satellite-4U-PAY-EXP_HW-1.2.0\01_DESIGN\Project Outputs for BEE-1012 PAY-EXP_V12\Pick Place for BEE_1012 PAY-EXP V12.txt

========================================================================================================================
File Design Information:

Date:       25/06/26
Time:       14:47
Revision:   10a7ad8fe021ec189149d91edf0074ad1ab4de02
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                    
C322       0.1uF/10V                           TopLayer    CAP_C_0603x30                          62.5975      37.7750      180      CAP                                                                                                            
C321       0.1uF/10V                           TopLayer    CAP_C_0603x30                          60.0049      41.9752      180      CAP                                                                                                            
C320       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        49.0500      61.3000      0        CAP                                                                                                            
C319       0.1uF/10V                           TopLayer    CAP_C_0603x30                          48.4550      54.8750      270      CAP                                                                                                            
C318       0.1uF/10V                           TopLayer    CAP_C_0603x30                          54.6550      55.6750      270      CAP                                                                                                            
C317       0.1uF/10V                           TopLayer    CAP_C_0603x30                          56.0550      56.4750      270      CAP                                                                                                            
C316       0.1uF/10V                           TopLayer    CAP_C_0603x30                          48.4550      56.4750      90       CAP                                                                                                            
C315       0.1uF/10V                           TopLayer    CAP_C_0603x30                          54.6550      57.2750      90       CAP                                                                                                            
C314       0.1uF/10V                           TopLayer    CAP_C_0603x30                          48.4550      58.8750      270      CAP                                                                                                            
C313       0.1uF/10V                           TopLayer    CAP_C_0603x30                          56.0550      58.0750      90       CAP                                                                                                            
C312       0.1uF/10V                           TopLayer    CAP_C_0603x30                          49.0550      60.2750      0        CAP                                                                                                            
C311       0.1uF/10V                           TopLayer    CAP_C_0603x30                          56.0862      59.6665      90       CAP                                                                                                            
C310       0.1uF/10V                           TopLayer    CAP_C_0603x30                          56.0550      50.0750      90       CAP                                                                                                            
C309       0.1uF/10V                           TopLayer    CAP_C_0603x30                          47.6451      50.0750      90       CAP                                                                                                            
C308       0.1uF/10V                           TopLayer    CAP_C_0603x30                          56.0550      48.4750      90       CAP                                                                                                            
C307       0.1uF/10V                           TopLayer    CAP_C_0603x30                          47.6550      48.4750      90       CAP                                                                                                            
C306       0.1uF/10V                           TopLayer    CAP_C_0603x30                          54.2550      53.6750      0        CAP                                                                                                            
C305       0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.2080      52.8669      270      CAP                                                                                                            
C304       0.1uF/10V                           TopLayer    CAP_C_0603x30                          50.0050      55.6750      0        CAP                                                                                                            
C303       0.1uF/10V                           TopLayer    CAP_C_0603x30                          49.4550      57.6750      180      CAP                                                                                                            
C302       0.1uF/10V                           TopLayer    CAP_C_0603x30                          53.9050      59.6750      0        CAP                                                                                                            
C301       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        53.5050      58.8750      0        CAP                                                                                                            
C300       0.1uF/10V                           BottomLayer CAP_C_1005X60                          46.6000      33.7000      90       CAP                                                                                                            
C299       0.1uF/10V                           TopLayer    CAP_C_1005X60                          56.0000      24.9900      0        CAP                                                                                                            
C296       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        32.5995      46.8769      0        CAP                                                                                                            
C295       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        32.5995      44.2769      0        CAP                                                                                                            
C294       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        26.9745      50.1769      0        CAP                                                                                                            
C292       22uF/10V                            TopLayer    CAP_C_1608X80                          26.3245      51.7269      180      CAP                                                                                                            
C291       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        29.2960      50.1871      180      CAP                                                                                                            
C290       22uF/10V                            TopLayer    CAP_C_1608X80                          30.0210      51.7371      0        CAP                                                                                                            
C289       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        26.9745      41.3519      0        CAP                                                                                                            
C288       22uF/10V                            TopLayer    CAP_C_1608X80                          29.8745      39.7769      0        CAP                                                                                                            
C287       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        29.0995      41.3519      180      CAP                                                                                                            
C286       0.1uF/10V                           TopLayer    CAP_C_1005X60                          43.1995      46.0269      90       CAP                                                                                                            
C285       0.1uF/10V                           TopLayer    CAP_C_1005X60                          42.2995      46.0269      90       CAP                                                                                                            
C284       4.7uF/10V                           TopLayer    CAP_C_1005X60                          40.2995      41.2169      0        CAP                                                                                                            
C283       4.7uF/10V                           TopLayer    CAP_C_1005X60                          40.2995      42.1169      0        CAP                                                                                                            
C282       22uF/10V                            TopLayer    CAP_C_1608X80                          26.2995      39.7769      180      CAP                                                                                                            
C281       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        32.6495      45.7769      0        CAP                                                                                                            
C280       18pF/10V                            BottomLayer CAP_C_1005X60                          47.4000      30.4000      270      CAP                                                                                                            
C279       0.1uF/10V                           BottomLayer CAP_C_1005X60                          74.8000      48.5000      270      CAP                                                                                                            
C278       0.1uF/10V                           TopLayer    CAP_C_0603x30                          70.4554      39.4000      270      CAP                                                                                                            
C277       0.1uF/10V                           TopLayer    CAP_C_0603x30                          69.7746      39.4762      270      CAP                                                                                                            
C276       18pF/10V                            BottomLayer CAP_C_1005X60                          47.4000      28.3000      90       CAP                                                                                                            
C275       0.1uF/10V                           TopLayer    CAP_C_0603x30                          67.8983      38.1064      0        CAP                                                                                                            
C274       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        60.3550      35.1750      180      CAP                                                                                                            
C273       0.1uF/10V                           TopLayer    CAP_C_0603x30                          60.6488      34.4218      180      CAP                                                                                                            
C272       18pF/10V                            BottomLayer CAP_C_1005X60                          70.4000      48.1000      90       CAP                                                                                                            
C271       22nF/10V                            TopLayer    CAP_C_1005X60                          89.0000      14.4000      180      "CAP CHIP"                                                                                                     
C270       0.1uF/10V                           TopLayer    CAP_C_0603x30                          63.2561      32.9039      90       CAP                                                                                                            
C269       0.1uF/10V                           TopLayer    CAP_C_0603x30                          62.6300      32.9000      90       CAP                                                                                                            
C268       0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.6798      33.5407      0        CAP                                                                                                            
C267       0.1uF/10V                           BottomLayer CAP_C_1005X60                          52.8000      25.6000      270      CAP                                                                                                            
C266       0.1uF/10V                           TopLayer    CAP_C_0603x30                          60.6300      32.5750      180      CAP                                                                                                            
C265       18pF/10V                            BottomLayer CAP_C_1005X60                          70.4000      50.1000      270      CAP                                                                                                            
C264       0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.0034      30.2484      270      CAP                                                                                                            
C263       0.1uF/10V                           TopLayer    CAP_C_0603x30                          62.9550      30.2500      270      CAP                                                                                                            
C262       0.1uF/10V                           TopLayer    CAP_C_0603x30                          60.2800      29.9750      270      CAP                                                                                                            
C261       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        61.3329      29.9407      270      CAP                                                                                                            
C260       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        71.5000      43.0000      90       CAP                                                                                                            
C259       0.1uF/10V                           TopLayer    CAP_C_0603x30                          60.6225      36.4750      180      CAP                                                                                                            
C258       0.1uF/10V                           TopLayer    CAP_C_0603x30                          73.3675      42.2871      0        CAP                                                                                                            
C257       0.1uF/10V                           TopLayer    CAP_C_0603x30                          70.7550      42.7000      90       CAP                                                                                                            
C256       0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.5550      32.1250      270      CAP                                                                                                            
C255       0.1uF/10V                           TopLayer    CAP_C_0603x30                          63.9427      32.8871      270      CAP                                                                                                            
C254       0.1uF/10V                           TopLayer    CAP_C_0603x30                          71.5066      40.3750      270      CAP                                                                                                            
C253       0.1uF/10V                           TopLayer    CAP_C_0603x30                          69.7800      40.5173      180      CAP                                                                                                            
C252       0.1uF/10V                           TopLayer    CAP_C_0603x30                          68.8050      35.2500      0        CAP                                                                                                            
C251       0.1uF/10V                           TopLayer    CAP_C_0603x30                          65.5848      34.5762      270      CAP                                                                                                            
C250       0.1uF/10V                           TopLayer    CAP_C_0603x30                          69.4550      33.8750      90       CAP                                                                                                            
C249       0.1uF/10V                           TopLayer    CAP_C_0603x30                          69.1000      38.1000      0        CAP                                                                                                            
C248       0.1uF/10V                           TopLayer    CAP_C_0603x30                          73.1070      40.6492      0        CAP                                                                                                            
C247       0.1uF/10V                           TopLayer    CAP_C_0603x30                          63.5685      34.6676      180      CAP                                                                                                            
C246       0.1uF/10V                           TopLayer    CAP_C_0603x30                          73.3344      38.4197      0        CAP                                                                                                            
C245       0.1uF/10V                           TopLayer    CAP_C_0603x30                          73.0800      36.4750      0        CAP                                                                                                            
C244       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        73.3577      43.2000      0        CAP                                                                                                            
C243       0.1uF/10V                           TopLayer    CAP_C_0603x30                          71.1539      37.7419      0        CAP                                                                                                            
C242       0.1uF/10V                           TopLayer    CAP_C_0603x30                          68.1233      31.8367      270      CAP                                                                                                            
C241       0.1uF/10V                           TopLayer    CAP_C_0603x30                          66.8550      30.2500      270      CAP                                                                                                            
C240       0.1uF/10V                           TopLayer    CAP_C_0603x30                          71.1502      35.1852      0        CAP                                                                                                            
C239       0.1uF/10V                           TopLayer    CAP_C_0603x30                          73.0623      34.4551      0        CAP                                                                                                            
C238       0.1uF/10V                           TopLayer    CAP_C_0603x30                          70.7550      30.2500      270      CAP                                                                                                            
C237       0.1uF/10V                           TopLayer    CAP_C_0603x30                          68.8050      30.2500      270      CAP                                                                                                            
C236       0.1uF/10V                           TopLayer    CAP_C_0603x30                          68.8050      42.7000      90       CAP                                                                                                            
C235       0.1uF/10V                           TopLayer    CAP_C_0603x30                          68.1550      40.7500      90       CAP                                                                                                            
C234       0.1uF/10V                           TopLayer    CAP_C_0603x30                          73.3555      30.7293      0        CAP                                                                                                            
C233       0.1uF/10V                           TopLayer    CAP_C_0603x30                          73.1000      32.6000      0        CAP                                                                                                            
C232       0.1uF/10V                           TopLayer    CAP_C_0603x30                          69.7800      32.2500      180      CAP                                                                                                            
C231       1uF/10V                             TopLayer    CAP_C_1005X60                          77.2000      15.3000      0        "CAP CHIP"                                                                                                     
C230       1uF/10V                             TopLayer    CAP_C_1005X60                          89.0000      15.3000      0        "CAP CHIP"                                                                                                     
C229       0.1uF/10V                           BottomLayer CAP_C_1005X60                          72.8000      11.4000      270      "CAP CHIP"                                                                                                     
C228       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      52.0000      0        CAP                                                                                                            
C227       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      49.3000      0        CAP                                                                                                            
C226       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      44.7000      0        CAP                                                                                                            
C225       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      45.6000      0        CAP                                                                                                            
C223       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      40.2000      0        CAP                                                                                                            
C221       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      41.1000      0        CAP                                                                                                            
C220       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      42.0000      0        CAP                                                                                                            
C219       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      42.9000      0        CAP                                                                                                            
C218       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      43.8000      0        CAP                                                                                                            
C217       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      39.3000      0        CAP                                                                                                            
C216       4.7uF/10V                           TopLayer    CAP_C_1005X60                          77.2000      16.2000      180      "CAP CHIP"                                                                                                     
C215       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      46.5000      0        CAP                                                                                                            
C214       0.1uF/10V                           BottomLayer CAP_C_1005X60                          84.6000      11.4000      270      "CAP CHIP"                                                                                                     
C213       150pF/10V                           BottomLayer CAP_C_1005X60                          93.2000      47.4000      0        CAP                                                                                                            
C212       0.1uF/10V                           TopLayer    CAP_C_1005X60                          132.2000     33.6000      0        CAP                                                                                                            
C211       0.1uF/10V                           TopLayer    CAP_C_1005X60                          132.2000     31.9000      0        CAP                                                                                                            
C210       0.1uF/10V                           TopLayer    CAP_C_1005X60                          139.9000     34.8000      90       CAP                                                                                                            
C209       0.1uF/10V                           TopLayer    CAP_C_1005X60                          139.9000     32.8000      90       CAP                                                                                                            
C208       4.7uF/10V                           TopLayer    CAP_C_1005X60                          89.0000      16.2000      180      "CAP CHIP"                                                                                                     
C207       4.7uF/10V                           TopLayer    CAP_C_1005X60                          51.9000      63.3000      270      CAP                                                                                                            
C206       0.1uF/10V                           BottomLayer CAP_C_1005X60                          132.2500     68.6400      180      CAP                                                                                                            
C205       0.1uF/10V                           TopLayer    CAP_C_1005X60                          50.9000      63.3000      270      CAP                                                                                                            
C204       0.1uF/10V                           BottomLayer CAP_C_1005X60                          139.8500     71.4000      0        CAP                                                                                                            
C203       2.2nF/10V                           TopLayer    CAP_C_1005X60                          7.3920       52.5653      270      CAP                                                                                                            
C202       2.2nF/10V                           TopLayer    CAP_C_1005X60                          4.5920       52.6653      270      CAP                                                                                                            
C201       1uF/20V                             TopLayer    CAP_C_1005X60                          2.9920       48.1653      90       CAP                                                                                                            
C200       47uF/25V                            BottomLayer CAP_C_3225X80                          5.8920       52.3653      180      "CAP High Value"                                                                                               
C199       47uF/25V                            BottomLayer CAP_C_3225X80                          6.7920       48.7653      270      "CAP High Value"                                                                                               
C198       47uF/25V                            BottomLayer CAP_C_3225X80                          9.8920       48.7653      270      "CAP High Value"                                                                                               
C197       2.2nF/10V                           TopLayer    CAP_C_1005X60                          7.3920       61.6653      270      CAP                                                                                                            
C196       2.2nF/10V                           TopLayer    CAP_C_1005X60                          4.5920       61.7653      270      CAP                                                                                                            
C195       1uF/20V                             TopLayer    CAP_C_1005X60                          2.9920       57.4153      90       CAP                                                                                                            
C194       47uF/25V                            BottomLayer CAP_C_3225X80                          5.8920       61.4653      180      "CAP High Value"                                                                                               
C193       47uF/25V                            BottomLayer CAP_C_3225X80                          6.7920       57.8653      270      "CAP High Value"                                                                                               
C192       47uF/25V                            BottomLayer CAP_C_3225X80                          9.8920       57.8653      270      "CAP High Value"                                                                                               
C191       0.1uF/10V                           TopLayer    CAP_C_1005X60                          81.1000      53.5000      180      CAP                                                                                                            
C190       47uF/25V                            BottomLayer CAP_C_3225X80                          15.4920      61.4653      180      "CAP High Value"                                                                                               
C189       47uF/25V                            BottomLayer CAP_C_3225X80                          5.8920       70.5653      180      "CAP High Value"                                                                                               
C188       47uF/25V                            BottomLayer CAP_C_3225X80                          15.4920      70.5653      180      "CAP High Value"                                                                                               
C187       47uF/25V                            BottomLayer CAP_C_3225X80                          15.4920      52.3653      180      "CAP High Value"                                                                                               
C186       0.1uF/10V                           BottomLayer CAP_C_1005X60                          44.1000      11.3000      0        "CAP CHIP"                                                                                                     
C185       0.1uF/10V                           TopLayer    CAP_C_1005X60                          109.2000     19.6000      270      CAP                                                                                                            
C184       0.1uF/10V                           TopLayer    CAP_C_1005X60                          110.4000     19.6000      270      CAP                                                                                                            
C183       0.1uF/10V                           TopLayer    CAP_C_1005X60                          144.4000     40.7000      180      "CAP CHIP"                                                                                                     
C182       0.1uF/10V                           TopLayer    CAP_C_1005X60                          102.5280     19.6000      270      CAP                                                                                                            
C181       0.1uF/10V                           TopLayer    CAP_C_1005X60                          101.3780     19.6000      270      CAP                                                                                                            
C180       0.1uF/10V                           TopLayer    CAP_C_1005X60                          99.9000      19.6000      90       CAP                                                                                                            
C179       0.1uF/10V                           TopLayer    CAP_C_1005X60                          92.9000      19.6000      270      CAP                                                                                                            
C178       0.1uF/10V                           TopLayer    CAP_C_1005X60                          94.0000      19.6000      270      CAP                                                                                                            
C177       2.2nF/10V                           TopLayer    CAP_C_1005X60                          16.9920      61.6653      270      CAP                                                                                                            
C176       2.2nF/10V                           TopLayer    CAP_C_1005X60                          14.1920      61.7653      270      CAP                                                                                                            
C175       1uF/20V                             TopLayer    CAP_C_1005X60                          12.5920      57.4153      90       CAP                                                                                                            
C174       47uF/25V                            BottomLayer CAP_C_3225X80                          16.3920      57.8653      270      "CAP High Value"                                                                                               
C173       47uF/25V                            BottomLayer CAP_C_3225X80                          19.4920      57.8653      270      "CAP High Value"                                                                                               
C172       2.2nF/10V                           TopLayer    CAP_C_1005X60                          7.3920       70.7653      270      CAP                                                                                                            
C171       2.2nF/10V                           TopLayer    CAP_C_1005X60                          4.5920       70.8653      270      CAP                                                                                                            
C170       1uF/20V                             TopLayer    CAP_C_1005X60                          2.9920       66.4653      90       CAP                                                                                                            
C169       47uF/25V                            BottomLayer CAP_C_3225X80                          6.7920       66.9653      270      "CAP High Value"                                                                                               
C168       47uF/25V                            BottomLayer CAP_C_3225X80                          9.8920       66.9653      270      "CAP High Value"                                                                                               
C167       2.2nF/10V                           TopLayer    CAP_C_1005X60                          16.9920      70.7653      270      CAP                                                                                                            
C166       2.2nF/10V                           TopLayer    CAP_C_1005X60                          14.1920      70.8653      270      CAP                                                                                                            
C165       1uF/20V                             TopLayer    CAP_C_1005X60                          12.5920      66.4653      90       CAP                                                                                                            
C164       47uF/25V                            BottomLayer CAP_C_3225X80                          16.3920      66.9653      270      "CAP High Value"                                                                                               
C163       47uF/25V                            BottomLayer CAP_C_3225X80                          19.4920      66.9653      270      "CAP High Value"                                                                                               
C162       47uF/25V                            BottomLayer CAP_C_3225X80                          40.3150      33.1242      180      "CAP High Value"                                                                                               
C161       1uF/20V                             BottomLayer CAP_C_1005X60                          37.0500      34.0000      0        CAP                                                                                                            
C160       4.7uF/10V                           TopLayer    CAP_C_1005X60                          49.7000      64.8000      180      CAP                                                                                                            
C159       47uF/25V                            BottomLayer CAP_C_3225X80                          40.3150      29.9242      180      "CAP High Value"                                                                                               
C158       0.01uF/16V                          BottomLayer CAP_C_1608X80                          34.8150      23.1242      270      CAP                                                                                                            
C157       0.1uF/10V                           BottomLayer CAP_C_1005X60                          28.4552      65.6000      180      "CAP CHIP"                                                                                                     
C156       0.1uF/10V                           TopLayer    CAP_C_1005X60                          110.5000     39.6000      90       CAP                                                                                                            
C155       0.1uF/10V                           TopLayer    CAP_C_1005X60                          107.7786     54.5800      180      CAP                                                                                                            
C154       0.1uF/10V                           BottomLayer CAP_C_1005X60                          166.9000     71.6000      180      CAP                                                                                                            
C153       0.1uF/10V                           TopLayer    CAP_C_1005X60                          153.3000     45.6000      270      CAP                                                                                                            
C152       0.1uF/10V                           TopLayer    CAP_C_0603x30                          70.4454      32.8897      0        CAP                                                                                                            
C151       0.1uF/10V                           TopLayer    CAP_C_0603x30                          71.1000      31.6000      270      CAP                                                                                                            
C150       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        73.5000      31.5000      0        CAP                                                                                                            
C149       47uF/25V                            BottomLayer CAP_C_3225X80                          28.3000      15.3000      270      "CAP High Value"                                                                                               
C148       47uF/25V                            BottomLayer CAP_C_3225X80                          31.5000      15.3000      270      "CAP High Value"                                                                                               
C147       10uF/20V                            BottomLayer CAP_C_2012X110                         30.3000      11.8998      0        "CAP High Value"                                                                                               
C146       2.2nF/10V                           TopLayer    CAP_C_1005X60                          16.9920      52.5653      270      CAP                                                                                                            
C145       2.2nF/10V                           TopLayer    CAP_C_1005X60                          14.1920      52.6653      270      CAP                                                                                                            
C144       1uF/20V                             TopLayer    CAP_C_1005X60                          12.5920      48.3153      90       CAP                                                                                                            
C143       47uF/25V                            BottomLayer CAP_C_3225X80                          16.3920      48.7653      270      "CAP High Value"                                                                                               
C142       47uF/25V                            BottomLayer CAP_C_3225X80                          19.4920      48.7653      270      "CAP High Value"                                                                                               
C141       0.1uF/10V                           BottomLayer CAP_C_1005X60                          22.7000      72.8000      90       CAP                                                                                                            
C140       0.1uF/10V                           TopLayer    CAP_C_1005X60                          36.2500      75.7000      180      CAP                                                                                                            
C139       0.1uF/10V                           TopLayer    CAP_C_1005X60                          81.3378      61.8000      180      CAP                                                                                                            
C138       0.1uF/10V                           TopLayer    CAP_C_1005X60                          72.3378      62.8000      180      CAP                                                                                                            
C137       0.1uF/10V                           TopLayer    CAP_C_1005X60                          72.3000      61.8000      180      CAP                                                                                                            
C136       0.1uF/10V                           TopLayer    CAP_C_1005X60                          73.8378      62.3000      270      CAP                                                                                                            
C135       0.1uF/10V                           TopLayer    CAP_C_1005X60                          81.0000      56.9000      90       CAP                                                                                                            
C134       0.1uF/10V                           TopLayer    CAP_C_1005X60                          78.3000      53.6000      180      CAP                                                                                                            
